
2024/06/27 (22:04:43) | ===> btop++ v.1.3.2
2024/07/03 (07:16:50) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/03 (07:16:50) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/03 (18:02:58) | ===> btop++ v.1.3.2
2024/07/03 (18:02:58) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/03 (18:02:58) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/03 (18:02:58) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/03 (18:02:58) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/03 (18:02:58) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/03 (19:35:52) | ===> btop++ v.1.3.2
2024/07/03 (19:35:52) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/03 (19:35:52) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/03 (19:35:52) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/03 (19:35:52) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/03 (19:35:52) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/03 (19:55:20) | ===> btop++ v.1.3.2
2024/07/03 (19:55:20) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/03 (19:55:20) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/03 (19:55:20) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/03 (19:55:20) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/03 (19:55:20) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/05 (03:36:38) | ===> btop++ v.1.3.2
2024/07/05 (03:36:38) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/05 (03:36:38) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/05 (03:36:38) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/05 (03:36:38) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/05 (03:36:38) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/05 (23:45:16) | ===> btop++ v.1.3.2
2024/07/05 (23:45:16) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/05 (23:45:16) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/05 (23:45:16) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/05 (23:45:16) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/05 (23:45:16) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/05 (23:51:26) | ===> btop++ v.1.3.2
2024/07/05 (23:51:26) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/05 (23:51:26) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/05 (23:51:26) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/05 (23:51:26) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/05 (23:51:26) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/05 (23:51:53) | ===> btop++ v.1.3.2
2024/07/05 (23:51:53) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/05 (23:51:53) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/05 (23:51:53) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/05 (23:51:53) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/05 (23:51:53) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/06 (20:45:57) | ===> btop++ v.1.3.2
2024/07/06 (20:45:57) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/06 (20:45:57) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/06 (20:45:57) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/06 (20:45:57) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/06 (20:45:57) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/10 (06:22:33) | ===> btop++ v.1.3.2
2024/07/10 (06:22:33) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/10 (06:22:33) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/10 (06:22:33) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/10 (06:22:33) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/10 (06:22:33) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/11 (23:32:14) | ===> btop++ v.1.3.2
2024/07/11 (23:32:14) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/11 (23:32:14) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/11 (23:32:14) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/11 (23:32:14) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/11 (23:32:14) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/13 (16:07:31) | ===> btop++ v.1.3.2
2024/07/13 (16:07:31) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/13 (16:07:31) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/13 (16:07:31) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/13 (16:07:31) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/13 (16:07:31) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/13 (16:08:21) | ===> btop++ v.1.3.2
2024/07/13 (16:08:21) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/13 (16:08:21) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/13 (16:08:21) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/13 (16:08:21) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/13 (16:08:21) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/22 (23:33:36) | ===> btop++ v.1.3.2
2024/07/22 (23:33:36) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/22 (23:33:36) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/22 (23:33:36) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/22 (23:33:36) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/22 (23:33:36) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/24 (01:04:52) | ===> btop++ v.1.3.2
2024/07/24 (01:04:52) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/24 (01:04:52) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/24 (01:04:52) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/24 (01:04:52) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/24 (01:04:52) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/24 (05:15:00) | ===> btop++ v.1.3.2
2024/07/24 (05:15:00) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/24 (05:15:00) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/24 (05:15:00) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/24 (05:15:00) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/24 (05:15:00) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/25 (11:30:18) | ===> btop++ v.1.3.2
2024/07/25 (11:30:18) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/25 (11:30:18) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/25 (11:30:18) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/25 (11:30:18) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/25 (11:30:18) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/25 (11:32:12) | ===> btop++ v.1.3.2
2024/07/25 (11:32:12) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/25 (11:32:12) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/25 (11:32:12) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/25 (11:32:12) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/25 (11:32:12) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/26 (05:28:54) | ===> btop++ v.1.3.2
2024/07/26 (05:28:54) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/26 (05:28:54) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/26 (05:28:54) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/26 (05:28:54) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/26 (05:28:54) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/27 (03:28:20) | ===> btop++ v.1.3.2
2024/07/27 (03:28:20) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/27 (03:28:20) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/27 (03:28:20) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/27 (03:28:20) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/27 (03:28:20) | WARNING: ROCm SMI: Failed to get PCIe throughput
