
2024/06/27 (22:04:43) | ===> btop++ v.1.3.2
2024/07/03 (07:16:50) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/03 (07:16:50) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/03 (18:02:58) | ===> btop++ v.1.3.2
2024/07/03 (18:02:58) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/03 (18:02:58) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/03 (18:02:58) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/03 (18:02:58) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/03 (18:02:58) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/03 (19:35:52) | ===> btop++ v.1.3.2
2024/07/03 (19:35:52) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/03 (19:35:52) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/03 (19:35:52) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/03 (19:35:52) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/03 (19:35:52) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/03 (19:55:20) | ===> btop++ v.1.3.2
2024/07/03 (19:55:20) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/03 (19:55:20) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/03 (19:55:20) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/03 (19:55:20) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/03 (19:55:20) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/05 (03:36:38) | ===> btop++ v.1.3.2
2024/07/05 (03:36:38) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/05 (03:36:38) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/05 (03:36:38) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/05 (03:36:38) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/05 (03:36:38) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/05 (23:45:16) | ===> btop++ v.1.3.2
2024/07/05 (23:45:16) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/05 (23:45:16) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/05 (23:45:16) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/05 (23:45:16) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/05 (23:45:16) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/05 (23:51:26) | ===> btop++ v.1.3.2
2024/07/05 (23:51:26) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/05 (23:51:26) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/05 (23:51:26) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/05 (23:51:26) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/05 (23:51:26) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/05 (23:51:53) | ===> btop++ v.1.3.2
2024/07/05 (23:51:53) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/05 (23:51:53) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/05 (23:51:53) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/05 (23:51:53) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/05 (23:51:53) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/06 (20:45:57) | ===> btop++ v.1.3.2
2024/07/06 (20:45:57) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/06 (20:45:57) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/06 (20:45:57) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/06 (20:45:57) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/06 (20:45:57) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/10 (06:22:33) | ===> btop++ v.1.3.2
2024/07/10 (06:22:33) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/10 (06:22:33) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/10 (06:22:33) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/10 (06:22:33) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/10 (06:22:33) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/11 (23:32:14) | ===> btop++ v.1.3.2
2024/07/11 (23:32:14) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/11 (23:32:14) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/11 (23:32:14) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/11 (23:32:14) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/11 (23:32:14) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/13 (16:07:31) | ===> btop++ v.1.3.2
2024/07/13 (16:07:31) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/13 (16:07:31) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/13 (16:07:31) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/13 (16:07:31) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/13 (16:07:31) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/13 (16:08:21) | ===> btop++ v.1.3.2
2024/07/13 (16:08:21) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/13 (16:08:21) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/13 (16:08:21) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/13 (16:08:21) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/13 (16:08:21) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/22 (23:33:36) | ===> btop++ v.1.3.2
2024/07/22 (23:33:36) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/22 (23:33:36) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/22 (23:33:36) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/22 (23:33:36) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/22 (23:33:36) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/24 (01:04:52) | ===> btop++ v.1.3.2
2024/07/24 (01:04:52) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/24 (01:04:52) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/24 (01:04:52) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/24 (01:04:52) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/24 (01:04:52) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/24 (05:15:00) | ===> btop++ v.1.3.2
2024/07/24 (05:15:00) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/24 (05:15:00) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/24 (05:15:00) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/24 (05:15:00) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/24 (05:15:00) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/25 (11:30:18) | ===> btop++ v.1.3.2
2024/07/25 (11:30:18) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/25 (11:30:18) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/25 (11:30:18) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/25 (11:30:18) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/25 (11:30:18) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/25 (11:32:12) | ===> btop++ v.1.3.2
2024/07/25 (11:32:12) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/25 (11:32:12) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/25 (11:32:12) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/25 (11:32:12) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/25 (11:32:12) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/26 (05:28:54) | ===> btop++ v.1.3.2
2024/07/26 (05:28:54) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/26 (05:28:54) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/26 (05:28:54) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/26 (05:28:54) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/26 (05:28:54) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/27 (03:28:20) | ===> btop++ v.1.3.2
2024/07/27 (03:28:20) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/27 (03:28:20) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/27 (03:28:20) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/27 (03:28:20) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/27 (03:28:20) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/28 (11:32:02) | ===> btop++ v.1.3.2
2024/07/28 (11:32:02) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/28 (11:32:02) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/28 (11:32:02) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/28 (11:32:02) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/28 (11:32:02) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/29 (01:58:34) | ===> btop++ v.1.3.2
2024/07/29 (01:58:34) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/29 (01:58:34) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/29 (01:58:34) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/29 (01:58:34) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/29 (01:58:34) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/30 (05:52:14) | ===> btop++ v.1.3.2
2024/07/30 (05:52:14) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/30 (05:52:14) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/30 (05:52:14) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/30 (05:52:14) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/30 (05:52:14) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/30 (05:57:31) | ===> btop++ v.1.3.2
2024/07/30 (05:57:31) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/30 (05:57:31) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/30 (05:57:31) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/30 (05:57:31) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/30 (05:57:31) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/07/30 (05:59:51) | ===> btop++ v.1.3.2
2024/07/30 (05:59:51) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/07/30 (05:59:51) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/07/30 (05:59:51) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/07/30 (05:59:51) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/07/30 (05:59:51) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/08/01 (07:09:24) | ===> btop++ v.1.3.2
2024/08/01 (07:09:24) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/08/01 (07:09:24) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/01 (07:09:24) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/08/01 (07:09:24) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/08/01 (07:09:24) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/08/01 (11:52:22) | ===> btop++ v.1.3.2
2024/08/01 (11:52:22) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/08/01 (11:52:22) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/01 (11:52:22) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/08/01 (11:52:22) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/08/01 (11:52:22) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/08/09 (01:28:17) | ===> btop++ v.1.3.2
2024/08/09 (01:28:17) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/08/09 (01:28:17) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/09 (01:28:17) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/08/09 (01:28:17) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/08/09 (01:28:17) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/08/12 (03:26:30) | ===> btop++ v.1.3.2
2024/08/12 (03:26:30) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/08/12 (03:26:30) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/12 (03:26:30) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/08/12 (03:26:30) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/08/12 (03:26:30) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/08/12 (03:37:11) | ===> btop++ v.1.3.2
2024/08/12 (03:37:11) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/08/12 (03:37:11) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/12 (03:37:11) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/08/12 (03:37:11) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/08/12 (03:37:11) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/08/14 (08:44:24) | ===> btop++ v.1.3.2
2024/08/14 (08:44:24) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/08/14 (08:44:24) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/14 (08:44:24) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/08/14 (08:44:24) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/08/14 (08:44:24) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/08/14 (08:47:48) | ===> btop++ v.1.3.2
2024/08/14 (08:47:48) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/08/14 (08:47:48) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/14 (08:47:48) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/08/14 (08:47:48) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/08/14 (08:47:48) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/08/15 (06:00:48) | ===> btop++ v.1.3.2
2024/08/15 (06:00:48) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/08/15 (06:00:48) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/15 (06:00:48) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/08/15 (06:00:48) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/08/15 (06:00:48) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/08/17 (13:26:43) | ===> btop++ v.1.3.2
2024/08/17 (13:26:43) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/08/17 (13:26:43) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/17 (13:26:43) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/08/17 (13:26:43) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/08/17 (13:26:43) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/08/20 (02:58:00) | ===> btop++ v.1.3.2
2024/08/20 (02:58:00) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/08/20 (02:58:00) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/20 (02:58:00) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/08/20 (02:58:00) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/08/20 (02:58:00) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/08/23 (10:04:11) | ===> btop++ v.1.3.2
2024/08/23 (10:04:11) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/08/23 (10:04:11) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/23 (10:04:11) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/08/23 (10:04:11) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/08/23 (10:04:11) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/08/23 (10:04:36) | ===> btop++ v.1.3.2
2024/08/23 (10:04:36) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/08/23 (10:04:36) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/23 (10:04:36) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/08/23 (10:04:36) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/08/23 (10:04:36) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/08/25 (10:16:05) | ===> btop++ v.1.3.2
2024/08/25 (10:16:05) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/08/25 (10:16:05) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/25 (10:16:05) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/08/25 (10:16:05) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/08/25 (10:16:05) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/08/25 (10:36:12) | ===> btop++ v.1.3.2
2024/08/25 (10:36:12) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/08/25 (10:36:12) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/25 (10:36:12) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/08/25 (10:36:12) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/08/25 (10:36:12) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/08/25 (11:06:30) | ===> btop++ v.1.3.2
2024/08/25 (11:06:30) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/08/25 (11:06:30) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/25 (11:06:30) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/08/25 (11:06:30) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/08/25 (11:06:30) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/08/25 (11:06:46) | ===> btop++ v.1.3.2
2024/08/25 (11:06:46) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/08/25 (11:06:46) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/25 (11:06:46) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/08/25 (11:06:46) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/08/25 (11:06:46) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/08/25 (11:41:02) | ===> btop++ v.1.3.2
2024/08/25 (11:41:02) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/08/25 (11:41:02) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/25 (11:41:02) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/08/25 (11:41:02) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/08/25 (11:41:02) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/08/26 (17:33:23) | ===> btop++ v.1.3.2
2024/08/26 (17:33:23) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/08/26 (17:33:23) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/26 (17:33:23) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/08/26 (17:33:23) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/08/26 (17:33:23) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/08/29 (02:31:57) | ===> btop++ v.1.3.2
2024/08/29 (02:31:57) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/08/29 (02:31:57) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/29 (02:31:57) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/08/29 (02:31:57) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/08/29 (02:31:57) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/08/30 (05:48:43) | ===> btop++ v.1.3.2
2024/08/30 (05:48:43) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/08/30 (05:48:43) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/30 (05:48:43) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/08/30 (05:48:43) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/08/30 (05:48:43) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/09/10 (02:29:32) | ===> btop++ v.1.3.2
2024/09/10 (02:29:32) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/09/10 (02:29:32) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/09/10 (02:29:32) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/09/10 (02:29:32) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/09/10 (02:29:32) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/09/12 (01:24:40) | ===> btop++ v.1.3.2
2024/09/12 (01:24:40) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/09/12 (01:24:40) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/09/12 (01:24:40) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/09/12 (01:24:40) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/09/12 (01:24:40) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/09/12 (01:47:05) | ===> btop++ v.1.3.2
2024/09/12 (01:47:05) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/09/12 (01:47:05) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/09/12 (01:47:05) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/09/12 (01:47:05) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/09/12 (01:47:05) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/09/13 (11:36:09) | ===> btop++ v.1.3.2
2024/09/13 (11:36:09) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/09/13 (11:36:09) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/09/13 (11:36:09) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/09/13 (11:36:09) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/09/13 (11:36:09) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/09/21 (06:51:57) | ===> btop++ v.1.3.2
2024/09/21 (06:51:57) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/09/21 (06:51:57) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/09/21 (06:51:57) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/09/21 (06:51:57) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/09/21 (06:51:57) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/09/22 (23:14:14) | ===> btop++ v.1.4.0
